Using device: cuda



/projects/lude4390/software/anaconda/envs/SpokenEnglish/lib/python3.10/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
Epoch 1: Train Loss: 1.5913 | Val Loss: 1.5593 | Val F1: 0.111
Epoch 2: Train Loss: 1.5599 | Val Loss: 1.5339 | Val F1: 0.111
Epoch 3: Train Loss: 1.5329 | Val Loss: 1.5163 | Val F1: 0.111
Epoch 4: Train Loss: 1.5166 | Val Loss: 1.5042 | Val F1: 0.111
Epoch 5: Train Loss: 1.5105 | Val Loss: 1.4987 | Val F1: 0.111
Epoch 6: Train Loss: 1.5029 | Val Loss: 1.4935 | Val F1: 0.111
Epoch 7: Train Loss: 1.4912 | Val Loss: 1.4882 | Val F1: 0.111
Epoch 8: Train Loss: 1.4873 | Val Loss: 1.4858 | Val F1: 0.111
Epoch 9: Train Loss: 1.4829 | Val Loss: 1.4834 | Val F1: 0.111
Epoch 10: Train Loss: 1.4802 | Val Loss: 1.4811 | Val F1: 0.111
Epoch 11: Train Loss: 1.4747 | Val Loss: 1.4799 | Val F1: 0.111
Epoch 12: Train Loss: 1.4764 | Val Loss: 1.4787 | Val F1: 0.111
Epoch 13: Train Loss: 1.4800 | Val Loss: 1.4776 | Val F1: 0.111
Epoch 14: Train Loss: 1.4788 | Val Loss: 1.4771 | Val F1: 0.111
Epoch 15: Train Loss: 1.4785 | Val Loss: 1.4766 | Val F1: 0.111
