Using device: cuda



/projects/lude4390/software/anaconda/envs/SpokenEnglish/lib/python3.10/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
Epoch 1: Train Loss: 1.6357 | Val Loss: 1.6021 | Val F1: 0.096
Epoch 2: Train Loss: 1.5937 | Val Loss: 1.5705 | Val F1: 0.096
Epoch 3: Train Loss: 1.5674 | Val Loss: 1.5496 | Val F1: 0.096
Epoch 4: Train Loss: 1.5449 | Val Loss: 1.5352 | Val F1: 0.096
Epoch 5: Train Loss: 1.5383 | Val Loss: 1.5285 | Val F1: 0.096
Epoch 6: Train Loss: 1.5271 | Val Loss: 1.5221 | Val F1: 0.096
Epoch 7: Train Loss: 1.5261 | Val Loss: 1.5163 | Val F1: 0.096
Epoch 8: Train Loss: 1.5137 | Val Loss: 1.5134 | Val F1: 0.096
Epoch 9: Train Loss: 1.5202 | Val Loss: 1.5107 | Val F1: 0.096
Epoch 10: Train Loss: 1.5118 | Val Loss: 1.5080 | Val F1: 0.096
Epoch 11: Train Loss: 1.5114 | Val Loss: 1.5067 | Val F1: 0.096
Epoch 12: Train Loss: 1.5068 | Val Loss: 1.5055 | Val F1: 0.096
Epoch 13: Train Loss: 1.5075 | Val Loss: 1.5043 | Val F1: 0.096
Epoch 14: Train Loss: 1.5078 | Val Loss: 1.5038 | Val F1: 0.096
Epoch 15: Train Loss: 1.5037 | Val Loss: 1.5031 | Val F1: 0.096
