Using device: cuda
/projects/lude4390/software/anaconda/envs/SpokenEnglish/lib/python3.10/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
Epoch 1: Train Loss: 1.6316 | Val Loss: 1.6059 | Val F1: 0.096
Epoch 2: Train Loss: 1.5946 | Val Loss: 1.5753 | Val F1: 0.122
Epoch 3: Train Loss: 1.5643 | Val Loss: 1.5533 | Val F1: 0.096
Epoch 4: Train Loss: 1.5470 | Val Loss: 1.5388 | Val F1: 0.096
Epoch 5: Train Loss: 1.5371 | Val Loss: 1.5275 | Val F1: 0.096
Epoch 6: Train Loss: 1.5234 | Val Loss: 1.5221 | Val F1: 0.096
Epoch 7: Train Loss: 1.5204 | Val Loss: 1.5167 | Val F1: 0.096
Epoch 8: Train Loss: 1.5130 | Val Loss: 1.5120 | Val F1: 0.096
Epoch 9: Train Loss: 1.5176 | Val Loss: 1.5097 | Val F1: 0.096
Epoch 10: Train Loss: 1.5087 | Val Loss: 1.5076 | Val F1: 0.096
Epoch 11: Train Loss: 1.5071 | Val Loss: 1.5051 | Val F1: 0.096
Epoch 12: Train Loss: 1.5021 | Val Loss: 1.5039 | Val F1: 0.096
Epoch 13: Train Loss: 1.5028 | Val Loss: 1.5028 | Val F1: 0.096
Epoch 14: Train Loss: 1.4987 | Val Loss: 1.5018 | Val F1: 0.096
Epoch 15: Train Loss: 1.4953 | Val Loss: 1.5013 | Val F1: 0.096
