Using device: cuda
/projects/lude4390/software/anaconda/envs/SpokenEnglish/lib/python3.10/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
Epoch 1: Train Loss: 1.6182 | Val Loss: 1.5886 | Val F1: 0.080
Epoch 2: Train Loss: 1.5707 | Val Loss: 1.5523 | Val F1: 0.096
Epoch 3: Train Loss: 1.5430 | Val Loss: 1.5256 | Val F1: 0.096
Epoch 4: Train Loss: 1.5175 | Val Loss: 1.5067 | Val F1: 0.096
Epoch 5: Train Loss: 1.5053 | Val Loss: 1.4925 | Val F1: 0.096
Epoch 6: Train Loss: 1.4900 | Val Loss: 1.4865 | Val F1: 0.096
Epoch 7: Train Loss: 1.4841 | Val Loss: 1.4806 | Val F1: 0.096
Epoch 8: Train Loss: 1.4769 | Val Loss: 1.4752 | Val F1: 0.096
Epoch 9: Train Loss: 1.4794 | Val Loss: 1.4727 | Val F1: 0.096
Epoch 10: Train Loss: 1.4757 | Val Loss: 1.4704 | Val F1: 0.096
Epoch 11: Train Loss: 1.4689 | Val Loss: 1.4681 | Val F1: 0.096
Epoch 12: Train Loss: 1.4690 | Val Loss: 1.4670 | Val F1: 0.096
Epoch 13: Train Loss: 1.4678 | Val Loss: 1.4658 | Val F1: 0.096
Epoch 14: Train Loss: 1.4742 | Val Loss: 1.4647 | Val F1: 0.096
Epoch 15: Train Loss: 1.4674 | Val Loss: 1.4642 | Val F1: 0.096
